timestamp,px,py,vx,vy,pm1,pm2,pm3,pm4,vm1,vm2,vm3,vm4,dist_from_origin,dist_bin
1759387091.4564009,0.2316770639709664,0.2995961751171133,-64.12839865073177,-84.06055086860123,-255,255,-255,255,0,0,0,0,0.3787243458176557,7
1759373649.624204,-0.379380116051152,0.7259287817328668,-63.81862552860443,-84.81659078204878,85,-170,255,-85,0,0,0,0,0.8190859958533961,18
1759321604.8103645,-0.3115010241538086,0.350313036716102,-63.998373766613206,-83.87218703841488,-199,-255,-142,-199,0,0,0,0,0.46877725173276985,9
1759456966.8204825,0.9101288890427844,0.3899946577018559,-64.29722426338314,-83.85694183234031,165,220,-220,-220,0,0,0,0,0.99016686861672,22
1759313474.8032496,0.3796682164759554,0.4678236405960617,-64.41508936444241,-84.11203993834633,-57,255,56,198,0,0,0,0,0.6025005504583262,13
1759459281.8017316,0.3790085771248598,1.5736192738296626,-64.42218472795936,-83.97354822071009,-250,254,180,-254,0,0,0,0,1.6186182751045428,38
1759361851.9082992,-0.2904672315969055,0.2320312663927141,-64.3729547339953,-84.39477913600862,-199,-199,0,56,0,0,0,0,0.3717656805238711,7
1759464286.3756557,0.1025877643389645,-0.4494091421196476,-64.09164266078783,-83.25267043603125,180,-175,-175,150,0,0,0,0,0.46096944195118245,9
1759458878.5969014,0.7100248363477791,-1.1211461563791414,-63.62603341016235,-84.49649609631997,250,-240,-245,-245,0,0,0,0,1.3270659260919981,31
1759343121.663421,-0.3004713351010126,0.8202530207889298,-64.42322475079075,-83.61561169513008,-114,28,255,-142,0,0,0,0,0.8735548301799662,19
1759457097.0035944,-0.9534731406108896,0.1306250213732482,-64.38565766371,-84.67572605362908,-220,-220,225,205,0,0,0,0,0.9623793046793737,22
1759344915.3305037,0.5624274178623173,-0.1918192906842845,-63.9437830896739,-83.4425161254619,0,85,-255,-170,0,0,0,0,0.5942383702201464,12
1759325906.333249,0.3997661287719395,1.2985035750219385,-64.16120304633844,-84.24825226245592,-255,255,0,0,0,0,0,0,1.358648038330037,32
1759324416.8623433,-0.1843781780049767,0.7761288733316598,-63.66422941937182,-85.40667097751312,-255,0,0,0,0,0,0,0,0.7977288640531359,17
1759343518.4535108,-0.2099219376440172,1.040257811648574,-63.8925937393417,-84.15207951771727,-199,226,255,198,0,0,0,0,1.0612273717729384,24
1759397809.7072625,0.1111762805693912,-0.0301898886489023,-64.3314721090231,-84.45340135226223,85,-170,-170,0,0,0,0,0,0.11520240769132004,0
1759464256.8254027,0.1912862606836387,0.4924374448727218,-64.29982533163555,-84.16594683244553,-175,180,160,-180,0,0,0,0,0.5282850278392375,11
1759383517.343412,0.4588746149667206,-0.3025711544318771,-64.05664919605847,-83.91585262571402,-85,-85,-255,-85,0,0,0,0,0.549650084831336,11
1759456723.009843,0.6949307514824542,0.3851062147325899,-63.56907903794716,-85.86065949896675,-155,205,-205,-205,0,0,0,0,0.7945033328952322,17
1759392596.574248,-0.0437773084195433,0.1887647191154367,-64.19750459678149,-83.60899974978749,85,85,170,170,0,0,0,0,0.19377453887234394,2
1759456966.219129,0.895176504241507,0.279574179193621,-64.17464718809887,-84.0150030428984,175,220,-220,-220,0,0,0,0,0.9378180502729896,21
1759388196.3492336,-0.7291005266888839,0.3987184559067513,-64.34509701493378,-83.77441168256291,141,-255,255,-142,0,0,0,0,0.8310017960863092,18
1759458537.0529482,1.1795156270538751,-0.080640455980673,-63.86416127872955,-83.8598865103185,245,235,-245,-245,0,0,0,0,1.18226900390946,27
1759333930.5262206,0.5007398806892656,0.885523001142946,-63.48596367995256,-84.16067690302468,-85,170,85,-255,0,0,0,0,1.017296128797269,23
1759348831.2842612,-0.3956892080908705,-0.5813214413062593,-63.83979404296476,-83.97845044541991,-114,0,-29,255,0,0,0,0,0.7032101872996201,15
1759372476.5674362,-0.4811058630124395,1.1929650698588978,-63.83265884528339,-83.71782810471294,-255,-29,255,0,0,0,0,0,1.286323640973915,30
1759458717.440479,-1.2193662719259002,-0.0205193286770614,-64.40081335308524,-84.10925001515915,-245,-245,234,245,0,0,0,0,1.2195389079319388,28
1759457481.93702,-0.1813170145897166,1.4037883949157637,-64.24677903263343,-84.63551406743395,-230,174,230,-234,0,0,0,0,1.4154496520469755,33
1759364675.1883142,0.5467747661950634,0.2951100287234524,-63.94247280491799,-83.72504278888599,0,56,-199,-199,0,0,0,0,0.6213312916639746,13
1759459497.3874364,1.1601346573255045,-0.0666396085408415,-64.36216072371774,-83.43245940388,255,235,-250,-250,0,0,0,0,1.162047013056805,27
1759344257.0812967,0.0823994746284772,0.3139393629419373,-64.34259930167045,-84.07987824395165,0,-199,0,-199,0,0,0,0,0.3245729456122899,6
1759458631.5528543,0.1054321754813477,-1.8378545455947717,-63.32456294448322,-83.85559772350534,245,-245,-245,193,0,0,0,0,1.840876224625136,44
1759344424.9462094,0.1193808751818323,0.2254848602820428,-63.974251412751705,-82.4234315122792,113,141,28,-142,0,0,0,0,0.25513764045234993,4
1759457896.3383875,0.184138038032787,1.6216814266382251,-64.17130975150245,-84.30797507188431,-235,238,225,-238,0,0,0,0,1.632102161800527,38
1759384882.6832435,0.0176144353668519,0.1484953050563717,-63.95474448000992,-84.31842416294863,-85,-170,85,-85,0,0,0,0,0.14953636332704462,1
1759458868.1750686,0.182974389912068,-1.7623251298727016,-63.90496316497205,-84.81475613114706,250,-245,-245,175,0,0,0,0,1.771798377565723,42
1759464326.042992,-0.4524698344323234,0.1890857596558467,-64.07975072436933,-84.31652046130594,-185,-185,190,165,0,0,0,0,0.49039002393589004,10
1759459112.3242838,0.3780005116387883,-1.4935993541991743,-64.53355388273468,-83.43433913846249,250,-250,-250,-175,0,0,0,0,1.5406892670695724,36
1759308007.3192766,0.2676228201379445,0.0963927562003601,-64.12912209071908,-84.39505361860284,85,170,-170,85,0,0,0,0,0.284453049388627,5
1759464341.4730124,-0.1036124424772818,-0.9369676848494264,-64.68299324835917,-85.19960609596964,180,-185,-185,190,0,0,0,0,0.9426791504473843,21
1759334793.276369,-0.2268763531008587,-0.7585796095994248,-64.28496738207043,-83.69869436126152,-199,-199,-255,198,0,0,0,0,0.791780211735783,17
1759387774.1302855,0.7891602643758627,1.0121279781482189,-64.35796069548887,-83.8511447554996,-255,255,-255,0,0,0,0,0,1.2834239233473026,30
1759348496.5567937,-0.4808157583614292,1.0252490062408437,-64.06498876823917,-83.83849245649222,0,-255,255,-255,0,0,0,0,1.1323953895554828,26
1759354460.5434718,0.1191917081513338,0.2800571589150947,-64.05430364716128,-84.07512994600381,-227,226,-199,226,0,0,0,0,0.30436602233433896,5
1759457504.5874271,-1.0488474525322735,-0.234237687815157,-64.16273567345094,-84.4900978696284,-230,-230,204,230,0,0,0,0,1.0746851971979658,24
1759327754.9502518,0.1672777895159225,0.209122360683173,-64.11613166731553,-83.91832909711022,-227,-29,-227,0,0,0,0,0,0.26779473595094505,4
1759311376.9382026,-0.3154034335174349,-0.3663082695182556,-64.02945263666733,-83.58237742432888,0,-255,0,0,0,0,0,0,0.48338501651586796,10
1759349737.7774632,-0.0802684118825141,0.3825315431389658,-64.08014618738217,-84.24518655970634,255,-255,255,-255,0,0,0,0,0.39086237915974903,7
1759464251.8171582,0.3638749553976962,0.2862027925781683,-65.654232762746,-82.07421128597075,-175,180,-180,-180,0,0,0,0,0.4629438644643834,9
1759459205.1308956,-0.9957348465054215,-0.8301906213583398,-64.12036436990157,-84.38741554083585,-250,-250,-190,250,0,0,0,0,1.2964198210211544,30
1759380804.9782865,-0.0413365620827859,0.2592508125418231,-64.07655384360847,-83.52930048621907,-85,-170,170,85,0,0,0,0,0.2625256085954654,4
1759457749.9205525,0.669213760849153,-1.0063331326357543,-64.52012070417699,-83.9287839593349,235,-236,-230,-230,0,0,0,0,1.2085335872661371,28
1759335128.0043256,-0.2691089576020956,0.6300142484492776,-64.17655788710512,-83.78435626647111,-255,-85,-85,170,0,0,0,0,0.6850821734002386,15
1759457126.7677517,0.1819232914466292,-1.4846773554155692,-63.95279712964911,-83.79806372656311,225,-220,-220,170,0,0,0,0,1.4957817132371098,35
1759328629.9122138,-0.703519129341089,0.2538341257122126,-64.41948537012804,-84.68234115227901,-255,-255,0,0,0,0,0,0,0.7479110433232867,16
1759456750.367789,-0.6106393328431943,0.2727602257803159,-64.26533767093981,-84.49163014007163,-200,-200,205,160,0,0,0,0,0.6687888572508593,14
1759336015.181279,-0.7956631634512213,-1.1575008972041456,-63.86395653884988,-84.34005771860205,-255,-255,-255,255,0,0,0,0,1.4045953854052087,33
1759318465.1192632,-0.4899992219898632,-0.5128528411498005,-64.10584655288,-84.17634997749526,-227,28,-199,255,0,0,0,0,0.7093076019796303,15
1759457831.2979968,-0.8181653950627799,-1.1480301655391696,-63.84546885869867,-84.33909345168227,-232,-235,-235,235,0,0,0,0,1.4097403571814662,33
1759320947.5623388,-0.1713319103581975,-0.7640611270972718,-64.58356503907683,-83.67930621578475,-29,0,-199,226,0,0,0,0,0.7830351393444248,17
1759325564.4932764,-0.2164739840855969,0.8199462810730788,-63.84799603844993,-84.24063140674326,-255,141,113,0,0,0,0,0,0.8480406179137079,19
1759459487.160948,0.7219883836331746,-1.0484095139338871,-64.38670392377831,-83.45622490715388,255,-230,-250,-250,0,0,0,0,1.2729610107966125,29
1759368783.4303372,0.0169463226649869,1.5743671071462149,-64.12285335360016,-84.39463647361504,-255,255,255,0,0,0,0,0,1.574458308725832,37
1759347099.6812546,0.437442369266622,-0.3429211646877486,-64.21634328091989,-84.01125850063882,-114,255,-255,255,0,0,0,0,0.5558333847659725,11
1759328400.9873793,0.0869012545019813,0.1841433188548124,-64.5248955771459,-84.08309277510727,-142,0,-57,141,0,0,0,0,0.2036187366449444,2
1759358612.527272,-0.1462627166359442,-1.0916229727727988,-64.80215054249987,-83.23632653664082,0,0,-255,255,0,0,0,0,1.101377999127933,25
1759457667.3391795,0.9310770428919176,0.68159544913679,-63.960630126906366,-85.19937856982524,-160,236,-236,-236,0,0,0,0,1.1538963628005507,26
1759369385.723246,0.0089215843064056,0.129585498818865,-64.45895798826055,-83.28781283556742,85,-170,0,-85,0,0,0,0,0.12989224830862836,1
1759331876.4113114,-0.1708045898944656,-0.0202001610932842,-64.05485794117776,-83.19112996869816,56,-199,-57,141,0,0,0,0,0.1719949256147146,2
1759378099.7103903,0.3196337628544763,-1.6003858110051572,-63.71837962778064,-84.43447445342588,255,0,-255,255,0,0,0,0,1.631992796069623,38
1759352579.3852892,0.2479892304705756,-1.300703339076388,-64.224556941385,-84.04603486606517,255,28,-199,226,0,0,0,0,1.3241328614281322,31
1759457982.4204297,1.1424662640257173,0.2674958767717175,-64.23617002296413,-83.70700508148452,204,239,-239,-239,0,0,0,0,1.1733640562616316,27
1759327817.011428,-0.712724052162982,1.2800529584118032,-64.07983064835756,-83.8152111400985,-227,-255,255,-227,0,0,0,0,1.4650976591580613,34
1759333489.9922926,0.4263313862439392,0.2459668504883307,-64.12626215642484,-84.31030945904682,198,56,56,-199,0,0,0,0,0.49219725967931566,10
1759345827.9312232,0.8960035814133589,1.2566322666045355,-64.1693338138109,-83.60467928282219,0,255,0,-255,0,0,0,0,1.543355782500334,36
1759359518.0132673,-0.2891175035768951,-0.0803822959371307,-63.87503579545689,-83.987901488178,-170,-255,85,-170,0,0,0,0,0.30008372894020824,5
1759458919.7865338,0.3492296745542857,1.583785563461692,-64.19264506738617,-84.34039775831013,-245,251,190,-251,0,0,0,0,1.6218317041601331,38
1759326048.773228,0.1900873133927147,0.3581074165857584,-64.19311090252782,-84.19910508628261,0,170,0,85,0,0,0,0,0.4054307690920683,8
1759368274.729326,-0.2220461385806909,0.8169445291366454,-63.84143130141738,-83.67327409238148,-199,0,198,-57,0,0,0,0,0.846583044564968,19
1759377447.5692475,0.1128222043789807,0.2371736657509411,-64.07868910561484,-82.94954802058655,141,-142,113,-114,0,0,0,0,0.26264081466267125,4
1759312786.0262396,0.3302987558749132,1.3458565325104903,-64.40931182150466,-83.63119949759086,-255,255,170,-85,0,0,0,0,1.3857947446262293,32
1759457138.3934033,0.7799718869483216,-0.5802315033629384,-64.20569873085,-83.43472726633068,225,-165,-220,-220,0,0,0,0,0.9721238305506871,22
1759334401.5912244,-0.3192538776215245,0.9934469975397984,-63.60507269692389,-84.13147178034528,-255,255,255,255,0,0,0,0,1.0434845352458366,24
1759457577.0470228,0.2887880448826737,1.5607519064768798,-63.74346381046768,-84.23845324079046,-230,235,205,-235,0,0,0,0,1.5872444828816927,37
1759357904.4303055,-0.2690710652771993,-0.4079661643384217,-63.82354422635094,-83.92808863936281,170,-255,0,85,0,0,0,0,0.48870812292656945,10
1759337374.413263,0.5731224797389919,1.2135013323240944,-63.95285845736169,-83.17875598545996,-199,226,28,-199,0,0,0,0,1.3420338521566895,31
1759458389.027835,-0.5042541285797554,-1.6161946983083253,-64.3753632359256,-83.84425086477201,170,-240,-240,245,0,0,0,0,1.6930320519794264,40
1759458163.529094,-0.247366366238002,-1.8521529370945151,-64.05854760178407,-84.47240675451862,225,-235,-235,240,0,0,0,0,1.868598571532589,44
1759346869.7542768,-0.2105036089763836,0.8033245099948527,-63.839039254699294,-83.81699521044162,-255,-29,28,-29,0,0,0,0,0.8304468903852625,18
1759325862.5902848,0.5528981436559618,0.8520559655369285,-64.35888913518929,-83.70401061562771,170,255,170,85,0,0,0,0,1.015724237017743,23
1759458867.8742535,0.1060762291464986,-1.760279590828759,-64.09508575069432,-84.1100355878244,250,-245,-245,180,0,0,0,0,1.7634728249332916,42
1759352915.1172085,1.1193994413815611,0.5932880070180186,-64.08830971070257,-83.98473515259501,255,255,-57,-255,0,0,0,0,1.2669040092433064,29
1759355831.9902976,-0.1197867738676013,-0.0406324874690234,-63.49023186250932,-84.94183528949804,-142,-199,56,-142,0,0,0,0,0.12649059345077085,1
1759308323.730291,-0.2019020239138521,0.6027362753357098,-63.89035609980682,-84.05012334023561,-57,-199,198,-199,0,0,0,0,0.635653557266908,13
1759456761.392844,-0.4894575060205502,-0.6938340923655522,-64.08250941586904,-84.21611526727209,-200,-200,-190,205,0,0,0,0,0.8491021127806635,19
1759458978.62103,-0.3976699939297489,-1.7408245089372767,-64.19571884220817,-83.00265093473448,205,-245,-245,250,0,0,0,0,1.78566833286274,42
1759459109.015139,0.1827652140251049,-1.7593643192228727,-64.06956326887297,-84.69422909087288,250,-250,-250,177,0,0,0,0,1.7688317984512276,42
1759457070.7450998,0.4590258341263944,1.187013449203186,-64.46302781247716,-84.23089958198322,-220,225,150,-225,0,0,0,0,1.2726765673118512,29
1759347117.9992416,0.4269971063551583,-0.327506009599609,-64.16374671827037,-83.88405244672282,-29,255,-255,255,0,0,0,0,0.5381326185612033,11
1759457141.1004992,0.8897130863199961,-0.4225920843713005,-63.96897895907197,-84.14585470726318,225,175,-220,-220,0,0,0,0,0.9849738299784077,22
1759458008.6793976,-0.0917349809469538,1.5847842993210512,-64.33830091707516,-84.03517443569707,-235,194,235,-239,0,0,0,0,1.587437111227986,37
1759335351.826237,-0.1708239888964551,-0.1603776295052713,-63.66952897103752,-83.67820213143473,-57,0,0,198,0,0,0,0,0.2343113723834724,3
1759365513.5162363,-0.1658761394553275,-0.1744403422820561,-64.43872649058737,-84.53722311628118,-57,-57,-57,198,0,0,0,0,0.2407162783363106,3
1759361783.7392423,1.1702083621902597,0.356986963441841,-63.8277605124194,-84.2565621375324,198,226,-255,-227,0,0,0,0,1.2234489376379531,28
1759458222.8572075,0.1196951137651598,1.6934703592306164,-63.62688299643217,-84.67453019983127,-240,245,245,-245,0,0,0,0,1.6976951368994162,40
1759398412.0022433,-0.2868516659287322,0.7177743699303741,-64.17181595350688,-84.16590274955887,170,-85,255,-85,0,0,0,0,0.772970843159711,17
1759457960.1785033,0.5975344373772224,-1.1243030269563494,-63.75227931017591,-84.42475447938429,235,-235,-235,-220,0,0,0,0,1.2732260994320386,29
1759310415.4913445,-0.6898598989657042,0.2247860618923902,-64.01137061029746,-84.33768879413233,-255,-255,-29,-29,0,0,0,0,0.7255587183833304,16
1759459491.6730464,0.9084343861192548,-0.6702352748674011,-64.2811619155013,-84.35720056169755,255,-155,-250,-250,0,0,0,0,1.128923539288843,26
1759458832.0963812,-1.1930770911094004,-0.0248946677890951,-63.73808049412997,-84.54685887018813,-245,-245,250,245,0,0,0,0,1.1933367880922794,27
1759457034.4700067,0.3435446714244283,-1.1668577346855982,-64.25928231369156,-84.24260345096594,220,-215,-215,-170,0,0,0,0,1.2163798396305836,28
1759459421.214245,-0.6598881432097852,1.291746572854086,-64.39950131612389,-84.57943587554665,-250,-220,255,-255,0,0,0,0,1.450538372477314,34
1759457775.876639,0.8922618967886339,0.8970816409135497,-64.3851051114944,-84.79432124233863,-210,237,-237,-237,0,0,0,0,1.2652615393368274,29
1759355868.6262715,-0.273341628386657,0.1247208087108989,-64.0175132391448,-84.04870705856706,198,-29,226,198,0,0,0,0,0.3004512039159935,5
1759458932.616717,-0.435793457955793,1.4793226510248456,-63.61398259729465,-84.30969457633873,-245,-160,250,-251,0,0,0,0,1.5421775007541267,36
1759457997.6551108,0.6158680583632627,1.3888882964080924,-64.36940536792045,-84.17002211841529,-235,239,-164,-239,0,0,0,0,1.519310424242363,36
1759394303.7543087,0.102173874429949,0.1306008024676981,-64.1733329902957,-84.29756121975848,0,198,-29,198,0,0,0,0,0.16581939036564355,2
1759365625.427219,0.0207389879460868,1.589485059752974,-64.05888427331485,-84.01661866155827,-255,255,255,0,0,0,0,0,1.5896203511527347,37
1759353187.7862751,-0.7820578430574082,-1.125100022510909,-64.26801899477697,-83.84913538178895,-255,-255,-255,255,0,0,0,0,1.3702060175541682,32
1759349110.0582705,-0.1979517788107045,0.5958582301044588,-63.95229657433678,-84.29481467607879,0,255,255,255,0,0,0,0,0.6278789191536377,13
1759310806.1763136,-0.4225012663740787,0.3709371172975186,-63.898613501391054,-83.96391410425572,-255,141,0,198,0,0,0,0,0.562229192657846,12
1759361826.481226,0.3385495116850165,-0.0411988569655757,-63.85238152230395,-84.58665157139545,-199,28,-255,-29,0,0,0,0,0.34104709011723455,6
1759348750.9052618,-0.92322751952376,-0.0219248263225302,-63.74631591281949,-83.999024802068,-255,-199,198,255,0,0,0,0,0.9234878184444383,21
1759322777.8552787,0.1600576225763199,0.1536986305427184,-64.63688733029433,-83.97644381471713,170,-170,-85,-170,0,0,0,0,0.2219047353606739,3
1759325260.2934098,-0.4189966870752467,0.6419109198838469,-63.8976059994294,-84.10347223469924,85,85,255,170,0,0,0,0,0.7665558380484482,17
1759457201.5294292,-1.0011596427663108,-0.36690915120383,-64.8823058921174,-84.84124003996543,-225,-225,185,230,0,0,0,0,1.06627527193548,24
1759458738.694301,-0.4600791882184143,-1.6455847190611403,-63.914875232241,-83.75043436267791,185,-245,-245,245,0,0,0,0,1.7086901202497917,40
1759457779.682477,0.8621708514326438,1.0697535066951918,-63.85439795726572,-84.76962749586846,-235,237,-237,-237,0,0,0,0,1.3739400067494758,32
1759390772.3772857,-0.2585442461857191,0.2547261715949039,-63.85946071446463,-83.66069650057773,-199,-199,-142,-57,0,0,0,0,0.36294703433302516,6
1759381277.0392213,-0.3059162122808324,-0.4622814821676247,-64.21460479619014,-84.60906403345379,56,-199,0,198,0,0,0,0,0.5543364480992994,11
1759459002.7784483,0.8960786625079935,-0.6970330247968377,-64.54428134272173,-83.76761149280837,250,-171,-245,-245,0,0,0,0,1.1352585639666162,26
1759458418.5942724,1.0918783173634972,-0.2914660623063609,-63.95110531467317,-84.05155646400377,245,200,-240,-240,0,0,0,0,1.1301109349992668,26
1759309366.557284,-0.202097532048793,0.7911883056533497,-63.91299940243224,-84.19509580026529,-255,-114,-142,-114,0,0,0,0,0.8165919099910501,18
1759356638.7845397,0.112514115204463,0.280974047887508,-63.97803071540754,-82.49930835334752,56,141,0,-57,0,0,0,0,0.3026645696254103,5
1759456681.1246605,-0.7078568642775167,-0.0869422370899909,-64.41143920157768,-83.91177669366726,-195,-195,200,200,0,0,0,0,0.7131762004547059,15
1759386614.285678,-0.4948304201845242,-0.0334670715194927,-63.96997801229749,-84.11579261417698,-199,-255,-57,-142,0,0,0,0,0.49596087508601283,10
1759336040.606311,-0.0051958718763802,0.1245777847093231,-64.24463730590587,-83.66387923192002,85,-170,-85,0,0,0,0,0,0.12468609195751632,0
1759458965.1911504,-0.938803544952656,-1.0278003847952015,-64.41207107740105,-84.27084078267077,-245,-245,-220,250,0,0,0,0,1.392022171878321,32
1759319916.951311,0.0949615051763518,0.1770876598518629,-64.41972044552169,-84.27304673788335,-142,-142,113,141,0,0,0,0,0.20094209797144894,2
1759457859.3601618,0.8017515728373742,-0.7970072014832769,-64.03424715485049,-84.30974162932762,235,-192,-235,-235,0,0,0,0,1.1304981485006544,26
1759358072.2953036,0.9865244297747522,0.4029203346842066,-64.3101586844998,-84.24348642906125,85,255,-255,85,0,0,0,0,1.0656337300613345,24
1759318421.3762918,0.1123946726835094,0.1751119166767694,-64.21449510985263,-85.15005092160621,-114,28,-142,141,0,0,0,0,0.20807870099999434,3
1759356688.634284,0.0062320146395966,1.637208689647467,-63.921295279322216,-85.24531748107522,-255,255,255,0,0,0,0,0,1.6372205506478483,39
1759464279.2619894,-0.172330293324172,-0.4518550662789293,-64.06948290742388,-84.19528576688228,-165,-175,-175,180,0,0,0,0,0.4836018309716483,10
1759348545.4032593,-0.4785332632592853,1.1231881910294856,-64.06513117385518,-83.89558064274206,-227,-29,255,-29,0,0,0,0,1.2208791080666705,28
1759325570.59928,-0.0696605992612218,0.8716671102352289,-64.05039960718298,-84.20220582354172,-255,170,85,0,0,0,0,0,0.8744461962609634,19
1759346993.877241,-0.0062001211379083,-0.6164609401135933,-63.95471781428701,-84.22157495391161,28,198,-199,255,0,0,0,0,0.6164921185123619,13
1759458076.4355035,0.9307629097946976,-0.4595259487465586,-64.04697029192735,-84.22279242328088,235,165,-235,-235,0,0,0,0,1.0380191191981567,24
1759333818.6162832,-0.3172320012461114,-0.346988923929473,-63.66533814073139,-83.82536489420177,-29,-255,0,141,0,0,0,0,0.4701462069870887,9
1759458348.136135,-0.4712106223397759,1.4004276644462963,-64.00674146823289,-84.61668312220635,-240,-180,245,-246,0,0,0,0,1.4775781177157257,35
1759354943.821237,1.3969512213294462,0.1201009250078536,-64.0526261982793,-84.14048922308163,255,255,-255,-255,0,0,0,0,1.4021044707729782,33
1759458949.054084,-1.0646177654819595,0.3345689437983004,-64.05672063688411,-84.68160686711188,-245,-245,250,195,0,0,0,0,1.1159513272244945,25
1759458867.5733905,0.1171380964236776,-1.768536880813529,-63.73701191834453,-83.87147664261119,250,-245,-245,185,0,0,0,0,1.7724119251549313,42
1759321176.4872496,-0.0355490296697841,0.4633642324244577,-64.42111605010771,-84.06695961648137,-199,28,-29,0,0,0,0,0,0.4647258820000991,9
1759456866.008335,0.5923333419662657,-0.4741167258206928,-63.9957799232885,-83.83079025696087,210,-165,-205,-205,0,0,0,0,0.7587130272427508,16
1759317298.1693373,0.1577218330704681,0.1260702969201125,-64.49602845459553,-83.41287842406138,170,-85,85,-85,0,0,0,0,0.20191556748461456,2
1759311600.761273,-0.3116762745031958,-0.350303727049471,-63.98611643819108,-84.09332543566612,-142,-255,-142,141,0,0,0,0,0.46888676807193197,9
1759334829.9102695,0.4296816154174551,-0.3072325199438174,-64.15842338319695,-84.02957184457084,-29,-29,-255,28,0,0,0,0,0.5282216503881508,11
1759391851.8415668,-0.0769410024179644,0.8971163213917853,-64.32739485355987,-83.90423247331627,-255,-85,85,-170,0,0,0,0,0.9004096911743066,20
1759458858.9539742,-0.3360683059887912,-1.8063964649036677,-63.70695771884899,-84.24188474405607,210,-245,-245,250,0,0,0,0,1.8373921994790996,44
1759396208.336211,0.1716282105598714,0.5301508528208737,-64.07396899798036,-84.0533740837347,-29,-199,28,-227,0,0,0,0,0.5572397773011931,11
1759363427.8612556,-0.3024848329719353,0.841038311402363,-64.44850689945318,-83.79210635697996,85,-85,255,-85,0,0,0,0,0.8937799032337871,20
1759383933.4503388,0.1313100099410856,0.0145252659558711,-64.32835515788003,-83.84553801001415,255,255,255,255,0,0,0,0,0.13211094603331242,1
1759456656.1737957,0.4727097809374204,0.6567809487939853,-64.14944824982652,-84.87929362651244,-195,200,-190,-200,0,0,0,0,0.8092068658214854,18
1759329418.3893018,0.2594471789647015,0.245291744542092,-63.7507995894105,-84.17844617396123,85,-85,-170,-170,0,0,0,0,0.3570446451261309,6
1759457614.0271914,-0.926763250862778,-0.8479720100341236,-64.85186464444838,-84.65148951428628,-230,-230,-185,235,0,0,0,0,1.2561634658558798,29
1759396668.184264,-0.1861077909111985,-0.1883765007747884,-64.28395696878569,-84.80530315579831,56,56,-142,198,0,0,0,0,0.26480524141715966,4
1759333898.9952717,0.2254937274175553,1.366239279861125,-64.1282614988721,-83.69260883098605,-227,255,198,0,0,0,0,0,1.3847227848707149,32
1759341049.2232337,0.2651903949465402,0.791372873054981,-63.88357012305357,-84.16948332820763,255,0,255,-255,0,0,0,0,0.834623849275347,18
1759312295.644259,-0.3228015611609994,-0.3573956629361157,-64.36924683415087,-84.09819622153421,141,-255,141,0,0,0,0,0,0.4815937165012891,9
1759458882.806478,0.8826145434493488,-0.7064953913072582,-64.08540977980536,-83.92086537245243,250,-170,-245,-245,0,0,0,0,1.1305503837718593,26
1759458185.8777032,0.9205436271430254,-0.4791013719474091,-64.42507405980645,-83.53658339575023,240,155,-235,-235,0,0,0,0,1.0377565678305904,23
1759380488.5682335,0.5577377024554311,-0.5304350545028543,-63.8975304886584,-84.17654163249016,255,113,113,28,0,0,0,0,0.7696964932918098,17
1759458632.7556186,0.1708784284931889,-1.7325503955753403,-64.46764970415177,-84.99853274129391,245,-245,-245,173,0,0,0,0,1.7409567227626797,41
1759387743.6002426,0.5853049926585248,0.9143291158290524,-64.6053843333405,-82.46393944468122,-114,255,28,141,0,0,0,0,1.0856240907808432,25
1759457839.418661,-0.3138451510200009,-1.6948904598566863,-63.62545333607932,-84.1510691658472,200,-235,-235,235,0,0,0,0,1.7237031211122107,41
1759457665.834973,0.9976809937811814,0.5630599272288264,-63.65967012775513,-83.08926226638685,161,236,-236,-236,0,0,0,0,1.1456019583621253,26
1759457759.845919,1.0645186916211873,-0.0781641329572966,-64.9515385440236,-83.76431633340663,235,225,-230,-230,0,0,0,0,1.067384502647406,24
1759355738.3972738,-0.1235223188721367,-0.0367641059948132,-64.27263084249861,-84.02976435372436,-57,-199,-57,141,0,0,0,0,0.12887731665870328,1
1759456668.3999825,-0.2307231713815423,0.7969590928894683,-65.10216317411745,-83.5175190545155,-195,-165,200,-200,0,0,0,0,0.8296848664110734,18
1759457355.2619965,0.999365678165615,0.4150733389568936,-64.04232170031781,-84.1310424121135,177,232,-232,-232,0,0,0,0,1.0821356825316517,25
1759324093.343289,0.3863081716143247,0.6632303451614584,-63.576026047025685,-83.94283559298519,198,226,198,-29,0,0,0,0,0.7675340345541621,17
1759317472.1402297,-0.320629799026322,0.2988872515691128,-63.85413105248212,-83.72035030329184,28,-199,198,28,0,0,0,0,0.4383344124914193,8
1759369888.3172688,-0.3612344527214103,-0.585524651063985,-64.12271773260018,-84.04064336135455,141,-57,141,255,0,0,0,0,0.6879894234917702,15
1759458444.7478943,0.7075652163701334,1.348810944435264,-65.12361392473676,-83.81910138154556,-245,247,-197,-247,0,0,0,0,1.5231347606975763,36
1759387886.0412552,0.275426628116061,-0.0435379206976362,-63.803895124941214,-84.10781578115171,-142,56,-199,-142,0,0,0,0,0.27884651336184324,4
1759459389.244041,0.9438609837685984,0.8722164441171572,-64.42743444997743,-83.96788137822564,-190,255,-255,-255,0,0,0,0,1.285159555101624,30
